in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
WA,other,2023,12,Winter,0,0,0,0,0
AK,res,2023,12,Winter,211000000,0,6275,-6275,210993725
AK,com,2023,12,Winter,235000000,0,832,-832,234999168
AK,ind,2023,12,Winter,120000000,0,0,0,120000000
AK,trans,2023,12,Winter,0,0,0,0,0
AK,other,2023,12,Winter,0,0,0,0,0
HI,res,2023,12,Winter,240000000,63861856,934070,62927786,302927786
HI,com,2023,12,Winter,224000000,34405674,303679,34101995,258101995
HI,ind,2023,12,Winter,284000000,284317,0,284317,284284317
HI,trans,2023,12,Winter,0,0,0,0,0
HI,other,2023,12,Winter,0,0,0,0,0
AK,res,2024,1,Winter,228450157,86,0,86,228450243
AK,com,2024,1,Winter,241368011,7099,0,7099,241375110
AK,ind,2024,1,Winter,120370260,0,0,0,120370260
AK,trans,2024,1,Winter,0,0,0,0,0
AL,res,2024,1,Winter,3454233371,0,0,0,3454233371
AL,com,2024,1,Winter,1875762858,0,0,0,1875762858
AL,ind,2024,1,Winter,2619304453,208697,0,208697,2619513150
AL,trans,2024,1,Winter,0,0,0,0,0
AR,res,2024,1,Winter,2069537778,14707780,16000,14691780,2084229558
AR,com,2024,1,Winter,937576942,8479118,10000,8469118,946046060
AR,ind,2024,1,Winter,1540945450,2478888,0,2478888,1543424338
AR,trans,2024,1,Winter,19840,0,0,0,19840
AZ,res,2024,1,Winter,2748139657,277494440,42000,277452440,3025592097
AZ,com,2024,1,Winter,2461351266,83726601,1000,83725601,2545076867
AZ,ind,2024,1,Winter,1155111494,1112233,0,1112233,1156223727
AZ,trans,2024,1,Winter,779472,0,0,0,779472
CA,res,2024,1,Winter,7549397670,1254610316,8289000,1246321316,8795718986
CA,com,2024,1,Winter,9332835713,365045077,5044000,360001077,9692836790
CA,ind,2024,1,Winter,3051223550,180347990,20000,180327990,3231551540
CA,trans,2024,1,Winter,51756023,0,0,0,51756023
CO,res,2024,1,Winter,1813889552,97283816,914000,96369816,1910259368
CO,com,2024,1,Winter,1768198248,26145541,111000,26034541,1794232789
CO,ind,2024,1,Winter,1188508189,4148724,1000,4147724,1192655913
CO,trans,2024,1,Winter,8488229,0,0,0,8488229
CT,res,2024,1,Winter,1275787526,40679351,0,40679351,1316466877
CT,com,2024,1,Winter,965068899,22769907,165000,22604907,987673806
CT,ind,2024,1,Winter,197866534,3555031,0,3555031,201421565
CT,trans,2024,1,Winter,16203806,0,0,0,16203806
DC,res,2024,1,Winter,221963700,9407200,1000,9406200,231369900
DC,com,2024,1,Winter,611386329,5273623,3000,5270623,616656952
DC,ind,2024,1,Winter,17659124,0,0,0,17659124
DC,trans,2024,1,Winter,27403376,0,0,0,27403376
DE,res,2024,1,Winter,486996574,8056323,0,8056323,495052897
DE,com,2024,1,Winter,338527844,2167675,0,2167675,340695519
DE,ind,2024,1,Winter,152880375,689301,0,689301,153569676
DE,trans,2024,1,Winter,0,0,0,0,0
FL,res,2024,1,Winter,10195558320,285493580,1019000,284474580,10480032900
FL,com,2024,1,Winter,7186643991,24724890,45000,24679890,7211323881
FL,ind,2024,1,Winter,1481437038,6029340,0,6029340,1487466378
FL,trans,2024,1,Winter,5487183,0,0,0,5487183
GA,res,2024,1,Winter,6073649456,13832576,0,13832576,6087482032
GA,com,2024,1,Winter,4310725741,5780715,0,5780715,4316506456
GA,ind,2024,1,Winter,2596844235,17507898,0,17507898,2614352133
GA,trans,2024,1,Winter,12962175,0,0,0,12962175
HI,res,2024,1,Winter,227437467,77583216,0,77583216,305020683
HI,com,2024,1,Winter,212191101,37145104,0,37145104,249336205
HI,ind,2024,1,Winter,272354135,302922,0,302922,272657057
HI,trans,2024,1,Winter,0,0,0,0,0
IA,res,2024,1,Winter,1561791732,10036145,0,10036145,1571827877
IA,com,2024,1,Winter,1140766444,10998466,0,10998466,1151764910
IA,ind,2024,1,Winter,2233721944,875019,0,875019,2234596963
IA,trans,2024,1,Winter,0,0,0,0,0
ID,res,2024,1,Winter,1101104685,8856420,53000,8803420,1109908105
ID,com,2024,1,Winter,624223802,601971,0,601971,624825773
ID,ind,2024,1,Winter,569251452,1222788,0,1222788,570474240
ID,trans,2024,1,Winter,0,0,0,0,0
IL,res,2024,1,Winter,4349191315,35144597,7302000,27842597,4377033912
IL,com,2024,1,Winter,4087816531,40401766,1541000,38860766,4126677297
IL,ind,2024,1,Winter,3568218841,678821,0,678821,3568897662
IL,trans,2024,1,Winter,33339833,0,0,0,33339833
IN,res,2024,1,Winter,3467263691,7593243,0,7593243,3474856934
IN,com,2024,1,Winter,1993244210,9305575,0,9305575,2002549785
IN,ind,2024,1,Winter,3319406874,704834,0,704834,3320111708
IN,trans,2024,1,Winter,1329450,0,0,0,1329450
KS,res,2024,1,Winter,1403785187,6771063,528000,6243063,1410028250
KS,com,2024,1,Winter,1313111861,2870856,16000,2854856,1315966717
KS,ind,2024,1,Winter,921025933,210779,0,210779,921236712
KS,trans,2024,1,Winter,0,0,0,0,0
KY,res,2024,1,Winter,2943547262,6028981,0,6028981,2949576243
KY,com,2024,1,Winter,1737773761,1932068,0,1932068,1739705829
KY,ind,2024,1,Winter,2281528178,115761,0,115761,2281643939
KY,trans,2024,1,Winter,0,0,0,0,0
LA,res,2024,1,Winter,2856988224,18678650,0,18678650,2875666874
LA,com,2024,1,Winter,1819638519,1587692,0,1587692,1821226211
LA,ind,2024,1,Winter,3320454955,9154,0,9154,3320464109
LA,trans,2024,1,Winter,880206,0,0,0,880206
MA,res,2024,1,Winter,1895273255,73602393,45000,73557393,1968830648
MA,com,2024,1,Winter,2099615089.0000002,122787105,30000,122757105,2222372194
MA,ind,2024,1,Winter,491507420,8461589,0,8461589,499969009
MA,trans,2024,1,Winter,27380171,0,0,0,27380171
MD,res,2024,1,Winter,2880020581,52630826,8000,52622826,2932643407
MD,com,2024,1,Winter,2378915507,17911153,776000,17135153,2396050660
MD,ind,2024,1,Winter,271089356,1890698,0,1890698,272980054
MD,trans,2024,1,Winter,40225931,0,0,0,40225931
ME,res,2024,1,Winter,475645746,8178028,92000,8086028,483731774
ME,com,2024,1,Winter,345770438,46339570,1497000,44842570,390613008
ME,ind,2024,1,Winter,175155374,2480,0,2480,175157854
ME,trans,2024,1,Winter,0,0,0,0,0
MI,res,2024,1,Winter,3099193023,9103353,2464000,6639353,3105832376
MI,com,2024,1,Winter,3202600154,4946362,28000,4918362,3207518516
MI,ind,2024,1,Winter,2319102489,243047,0,243047,2319345536
MI,trans,2024,1,Winter,509560,0,0,0,509560
MN,res,2024,1,Winter,2324398365,11607770,467000,11140770,2335539135
MN,com,2024,1,Winter,1958509316,4470198,7000,4463198,1962972514
MN,ind,2024,1,Winter,1647352590,1026640.0000000001,0,1026640.0000000001,1648379230
MN,trans,2024,1,Winter,1886047,0,0,0,1886047
MO,res,2024,1,Winter,4046278218,31454769,255000,31199769,4077477987
MO,com,2024,1,Winter,2622190591,15371884,5000,15366884,2637557475
MO,ind,2024,1,Winter,1071581441.0000001,1151446,0,1151446,1072732887.0000001
MO,trans,2024,1,Winter,2790768,0,0,0,2790768
MS,res,2024,1,Winter,1868105383,1208988,0,1208988,1869314371
MS,com,2024,1,Winter,1237018727,566264,0,566264,1237584991
MS,ind,2024,1,Winter,1272693228,46472,0,46472,1272739700
MS,trans,2024,1,Winter,0,0,0,0,0
MT,res,2024,1,Winter,675248012,3530642,492000,3038642,678286654
MT,com,2024,1,Winter,456966502,825803,10000,815803,457782305
MT,ind,2024,1,Winter,414087830,0,0,0,414087830
MT,trans,2024,1,Winter,0,0,0,0,0
NC,res,2024,1,Winter,6631834666,43398585,146000,43252585,6675087251
NC,com,2024,1,Winter,4124713953,13452381,0,13452381,4138166334
NC,ind,2024,1,Winter,2097964887,1300646,0,1300646,2099265533
NC,trans,2024,1,Winter,1138245,0,0,0,1138245
ND,res,2024,1,Winter,614831353,46689,151000,-104311,614727042
ND,com,2024,1,Winter,994837039,49040,0,49040,994886079
ND,ind,2024,1,Winter,1074982789,0,0,0,1074982789
ND,trans,2024,1,Winter,0,0,0,0,0
NE,res,2024,1,Winter,1237491835,2341752,269000,2072752,1239564587
NE,com,2024,1,Winter,1075821664,698471,13000,685471,1076507135
NE,ind,2024,1,Winter,938258226,201321,0,201321,938459547
NE,trans,2024,1,Winter,0,0,0,0,0
NH,res,2024,1,Winter,457537918,12267649,20000,12247649,469785567
NH,com,2024,1,Winter,351586805,6804480,47000,6757480,358344285
NH,ind,2024,1,Winter,162962073,750749,0,750749,163712822
NH,trans,2024,1,Winter,0,0,0,0,0
NJ,res,2024,1,Winter,2560073551,82548440,0,82548440,2642621991
NJ,com,2024,1,Winter,3078848555,81833374,0,81833374,3160681929
NJ,ind,2024,1,Winter,554353710,12221019,0,12221019,566574729
NJ,trans,2024,1,Winter,33995483,0,0,0,33995483
NM,res,2024,1,Winter,653194253,45249830,0,45249830,698444083
NM,com,2024,1,Winter,739088206,11043675,0,11043675,750131881
NM,ind,2024,1,Winter,1028472793,83935,0,83935,1028556728
NM,trans,2024,1,Winter,0,0,0,0,0
NV,res,2024,1,Winter,940164586,108127286,0,108127286,1048291872
NV,com,2024,1,Winter,976816679,8384099,0,8384099,985200778
NV,ind,2024,1,Winter,1001956572,4918336,0,4918336,1006874908
NV,trans,2024,1,Winter,639195,0,0,0,639195
NY,res,2024,1,Winter,4438258554,96508984,11000,96497984,4534756538
NY,com,2024,1,Winter,5801261535,129053057,1139000,127914057,5929175592
NY,ind,2024,1,Winter,1344518469,1015200,0,1015200,1345533669
NY,trans,2024,1,Winter,248054687,0,0,0,248054687
OH,res,2024,1,Winter,5368451742,11020149,0,11020149,5379471891
OH,com,2024,1,Winter,4178629759,10136841,0,10136841,4188766600
OH,ind,2024,1,Winter,4177407714,2107644,0,2107644,4179515358
OH,trans,2024,1,Winter,3483395,0,0,0,3483395
OK,res,2024,1,Winter,2553198674,11585121,0,11585121,2564783795
OK,com,2024,1,Winter,1960478820,1607975,0,1607975,1962086795
OK,ind,2024,1,Winter,1842463656,232192,0,232192,1842695848
OK,trans,2024,1,Winter,0,0,0,0,0
OR,res,2024,1,Winter,2269197474,15882309,111000,15771309,2284968783
OR,com,2024,1,Winter,2074093510,5294737,0,5294737,2079388247
OR,ind,2024,1,Winter,1200937398,863521,0,863521,1201800919
OR,trans,2024,1,Winter,2081880,0,0,0,2081880
PA,res,2024,1,Winter,5690331962,28747569,264000,28483569,5718815531
PA,com,2024,1,Winter,3331475352,13756857,246000,13510857,3344986209
PA,ind,2024,1,Winter,4252989111.9999995,3583729,3000,3580729,4256569840.9999995
PA,trans,2024,1,Winter,53127155,0,0,0,53127155
RI,res,2024,1,Winter,288589192,11404290,1000,11403290,299992482
RI,com,2024,1,Winter,307321301,28268777,0,28268777,335590078
RI,ind,2024,1,Winter,52708293,527205,0,527205,53235498
RI,trans,2024,1,Winter,2136860,0,0,0,2136860
SC,res,2024,1,Winter,3281186312,31115925,87000,31028925,3312215237
SC,com,2024,1,Winter,2132564845.0000002,8016188,0,8016188,2140581033.0000002
SC,ind,2024,1,Winter,1921076403,2686775,0,2686775,1923763178
SC,trans,2024,1,Winter,0,0,0,0,0
SD,res,2024,1,Winter,580523538,259199,0,259199,580782737
SD,com,2024,1,Winter,447912894,143299,0,143299,448056193
SD,ind,2024,1,Winter,256084897,0,0,0,256084897
SD,trans,2024,1,Winter,0,0,0,0,0
TN,res,2024,1,Winter,4633223297,1555650,0,1555650,4634778947
TN,com,2024,1,Winter,2890816085,2951718,0,2951718,2893767803
TN,ind,2024,1,Winter,1828454636,2965,0,2965,1828457601
TN,trans,2024,1,Winter,0,0,0,0,0
TX,res,2024,1,Winter,14693082700,283043836,2195000,280848836,14973931536
TX,com,2024,1,Winter,12828708050,32419868,58000,32361868,12861069918
TX,ind,2024,1,Winter,12746657820,0,0,0,12746657820
TX,trans,2024,1,Winter,1372280,0,0,0,1372280
UT,res,2024,1,Winter,965358644,46857843,0,46857843,1012216487
UT,com,2024,1,Winter,1146749048,8402669,0,8402669,1155151717
UT,ind,2024,1,Winter,686175182,751935,0,751935,686927117
UT,trans,2024,1,Winter,4467049,0,0,0,4467049
VA,res,2024,1,Winter,5009479739,47781124,0,47781124,5057260863
VA,com,2024,1,Winter,5911768874,16244576,3000,16241576,5928010450
VA,ind,2024,1,Winter,1190376879,438034,0,438034,1190814913
VA,trans,2024,1,Winter,21276813,0,0,0,21276813
VT,res,2024,1,Winter,230484450,7645838,176000,7469838,237954288
VT,com,2024,1,Winter,167649539,4472283,138000,4334283,171983822
VT,ind,2024,1,Winter,116353873,116131,0,116131,116470004
VT,trans,2024,1,Winter,0,0,0,0,0
WA,res,2024,1,Winter,4694306712,17853570,774000,17079570,4711386282
WA,com,2024,1,Winter,2866351521,2708050,5000,2703050,2869054571
WA,ind,2024,1,Winter,1685370040,63483,0,63483,1685433523
WA,trans,2024,1,Winter,7509141,0,0,0,7509141
WI,res,2024,1,Winter,2189903466,8190581,0,8190581,2198094047
WI,com,2024,1,Winter,2007293590,5981848,0,5981848,2013275438
WI,ind,2024,1,Winter,1876386419,1588298,0,1588298,1877974717
WI,trans,2024,1,Winter,112349,0,0,0,112349
WV,res,2024,1,Winter,1301973587,2456976,71000,2385976,1304359563
WV,com,2024,1,Winter,674294893,735450,52000,683450,674978343
WV,ind,2024,1,Winter,1284648686,118498,0,118498,1284767184
WV,trans,2024,1,Winter,0,0,0,0,0
WY,res,2024,1,Winter,371991630,1452375,0,1452375,373444005
WY,com,2024,1,Winter,480041691,166328,0,166328,480208019
WY,ind,2024,1,Winter,758611374,32459.000000000004,0,32459.000000000004,758643833
WY,trans,2024,1,Winter,0,0,0,0,0
AK,res,2024,2,Winter,210488391,355864,0,355864,210844255
AK,com,2024,2,Winter,230725559,187720,0,187720,230913279
AK,ind,2024,2,Winter,114080408,3237,0,3237,114083645
AK,trans,2024,2,Winter,0,0,0,0,0
AL,res,2024,2,Winter,2554241833,0,0,0,2554241833
AL,com,2024,2,Winter,1637788121,0,0,0,1637788121
AL,ind,2024,2,Winter,2490698486,225997,0,225997,2490924483
AL,trans,2024,2,Winter,0,0,0,0,0
AR,res,2024,2,Winter,1667885555,16205050,16000,16189050,1684074605
AR,com,2024,2,Winter,869449539,9812879,10000,9802879,879252418
AR,ind,2024,2,Winter,1506641381,3239539,0,3239539,1509880920
AR,trans,2024,2,Winter,20120,0,0,0,20120
AZ,res,2024,2,Winter,2205855105,288870405,42000,288828405,2494683510
AZ,com,2024,2,Winter,2405218631,85029249,1000,85028249,2490246880
AZ,ind,2024,2,Winter,1098474382,1096342,0,1096342,1099570724
AZ,trans,2024,2,Winter,741366,0,0,0,741366
CA,res,2024,2,Winter,6297485046,1334409242,8332000,1326077242,7623562288
CA,com,2024,2,Winter,8408648218,387609343,5163000,382446343,8791094561
CA,ind,2024,2,Winter,2896803415,196662846,20000,196642846,3093446261
CA,trans,2024,2,Winter,56880616,0,0,0,56880616
CO,res,2024,2,Winter,1597693988,102985708,915000,102070708,1699764696
CO,com,2024,2,Winter,1644740348,27432870,111000,27321870,1672062218
CO,ind,2024,2,Winter,1112349745,4280647,1000,4279647,1116629392
CO,trans,2024,2,Winter,7461620,0,0,0,7461620
CT,res,2024,2,Winter,1054735124.0000001,61382827,0,61382827,1116117951
CT,com,2024,2,Winter,908152720,29662290,165000,29497290,937650010
CT,ind,2024,2,Winter,198020059,4165609.9999999995,0,4165609.9999999995,202185669
CT,trans,2024,2,Winter,16478389,0,0,0,16478389
DC,res,2024,2,Winter,204412826,11094262,1000,11093262,215506088
DC,com,2024,2,Winter,528079280,6272024,3000,6269024,534348304
DC,ind,2024,2,Winter,13961175,0,0,0,13961175
DC,trans,2024,2,Winter,22490781,0,0,0,22490781
DE,res,2024,2,Winter,464097079,10631551,0,10631551,474728630
DE,com,2024,2,Winter,312149692,2635291,0,2635291,314784983
DE,ind,2024,2,Winter,148420236,1033352.0000000001,0,1033352.0000000001,149453588
DE,trans,2024,2,Winter,0,0,0,0,0
FL,res,2024,2,Winter,8962436018,301145576,1013000,300132576,9262568594
FL,com,2024,2,Winter,6706614465,25598172,47000,25551172,6732165637
FL,ind,2024,2,Winter,1371790936,6185210,0,6185210,1377976146
FL,trans,2024,2,Winter,5541082,0,0,0,5541082
GA,res,2024,2,Winter,4659578898,14787090,0,14787090,4674365988
GA,com,2024,2,Winter,3863254431,6355456,0,6355456,3869609887
GA,ind,2024,2,Winter,2547101061,18732224,0,18732224,2565833285
GA,trans,2024,2,Winter,13510415,0,0,0,13510415
HI,res,2024,2,Winter,195318348,79054785,0,79054785,274373133
HI,com,2024,2,Winter,206076524,37611670,0,37611670,243688194
HI,ind,2024,2,Winter,255790132,295162,0,295162,256085294
HI,trans,2024,2,Winter,0,0,0,0,0
IA,res,2024,2,Winter,1216857006,13155742,0,13155742,1230012748
IA,com,2024,2,Winter,985496882,14497915,0,14497915,999994797
IA,ind,2024,2,Winter,2132972625,1139551,0,1139551,2134112176
IA,trans,2024,2,Winter,0,0,0,0,0
ID,res,2024,2,Winter,879182489,12538808,54000,12484808,891667297
ID,com,2024,2,Winter,561154528,865998,0,865998,562020526
ID,ind,2024,2,Winter,559713561,1708233,0,1708233,561421794
ID,trans,2024,2,Winter,0,0,0,0,0
IL,res,2024,2,Winter,3328286656,60363109,7506000,52857109,3381143765
IL,com,2024,2,Winter,3469152099,55293853,1726000,53567853,3522719952
IL,ind,2024,2,Winter,3260165186,897283,0,897283,3261062469
IL,trans,2024,2,Winter,19836962,0,0,0,19836962
IN,res,2024,2,Winter,2856224458,9853369,0,9853369,2866077827
IN,com,2024,2,Winter,1756386380,12793509,0,12793509,1769179889
IN,ind,2024,2,Winter,3286743828,1042366,0,1042366,3287786194
IN,trans,2024,2,Winter,1102850,0,0,0,1102850
KS,res,2024,2,Winter,985360912,7401693,530000,6871693,992232605
KS,com,2024,2,Winter,1163098001,3188868,16000,3172868,1166270869
KS,ind,2024,2,Winter,872003395,228142,0,228142,872231537
KS,trans,2024,2,Winter,0,0,0,0,0
KY,res,2024,2,Winter,2254603618,7507622,0,7507622,2262111240
KY,com,2024,2,Winter,1515646813,2393476,0,2393476,1518040289
KY,ind,2024,2,Winter,2229577047,135293,0,135293,2229712340
KY,trans,2024,2,Winter,0,0,0,0,0
LA,res,2024,2,Winter,2327541157,19752777,0,19752777,2347293934
LA,com,2024,2,Winter,1715308400,1716553,0,1716553,1717024953
LA,ind,2024,2,Winter,3158873223,9913,0,9913,3158883136
LA,trans,2024,2,Winter,775351,0,0,0,775351
MA,res,2024,2,Winter,1762730964,114918524,46000,114872524,1877603488
MA,com,2024,2,Winter,1987426594,148708088,30000,148678088,2136104682
MA,ind,2024,2,Winter,445583696,9963264,0,9963264,455546960
MA,trans,2024,2,Winter,24917932,0,0,0,24917932
MD,res,2024,2,Winter,2386262015,76849419,8000,76841419,2463103434
MD,com,2024,2,Winter,2098143007.0000002,22215669,774000,21441669,2119584676.0000002
MD,ind,2024,2,Winter,262074240,2206866,0,2206866,264281106
MD,trans,2024,2,Winter,36362472,0,0,0,36362472
ME,res,2024,2,Winter,473605993,9406838,106000,9300838,482906831
ME,com,2024,2,Winter,361486507,53985353,1741000,52244353,413730860
ME,ind,2024,2,Winter,176304632,2705,0,2705,176307337
ME,trans,2024,2,Winter,0,0,0,0,0
MI,res,2024,2,Winter,2563958069,12650653,2464000,10186653,2574144722
MI,com,2024,2,Winter,2826894096,7184614,28000,7156614,2834050710
MI,ind,2024,2,Winter,2240046449,352958,0,352958,2240399407
MI,trans,2024,2,Winter,586507,0,0,0,586507
MN,res,2024,2,Winter,1895835179,15371517,467000,14904517,1910739696
MN,com,2024,2,Winter,1776841605,5985678,7000,5978678,1782820283
MN,ind,2024,2,Winter,1605623222,1378929,0,1378929,1607002151
MN,trans,2024,2,Winter,1498681,0,0,0,1498681
MO,res,2024,2,Winter,2935440589,35090915,255000,34835915,2970276504
MO,com,2024,2,Winter,2216389097,17290988,5000,17285988,2233675085
MO,ind,2024,2,Winter,1019800290,1301137,0,1301137,1021101427
MO,trans,2024,2,Winter,2258531,0,0,0,2258531
MS,res,2024,2,Winter,1552942811,1336878,0,1336878,1554279689
MS,com,2024,2,Winter,1045456302,643400,0,643400,1046099702
MS,ind,2024,2,Winter,1241511236,43849,0,43849,1241555085
MS,trans,2024,2,Winter,0,0,0,0,0
MT,res,2024,2,Winter,611420761,4726072,492000,4234072,615654833
MT,com,2024,2,Winter,457009543,1096356,10000,1086356,458095899
MT,ind,2024,2,Winter,397247799,0,0,0,397247799
MT,trans,2024,2,Winter,0,0,0,0,0
NC,res,2024,2,Winter,4988385403,46433861,146000,46287861,5034673264
NC,com,2024,2,Winter,3614806920,14385169,0,14385169,3629192089
NC,ind,2024,2,Winter,1877947296,1376922,0,1376922,1879324218
NC,trans,2024,2,Winter,972568,0,0,0,972568
ND,res,2024,2,Winter,468308029,77112,151000,-73888,468234141
ND,com,2024,2,Winter,887903619,78205,0,78205,887981824
ND,ind,2024,2,Winter,1047863657,0,0,0,1047863657
ND,trans,2024,2,Winter,0,0,0,0,0
NE,res,2024,2,Winter,845628708,2663604,269000,2394604,848023312
NE,com,2024,2,Winter,916705010,795123,12000,783123,917488133
NE,ind,2024,2,Winter,784077786,232491,0,232491,784310277
NE,trans,2024,2,Winter,0,0,0,0,0
NH,res,2024,2,Winter,425108934,15690959,20000,15670959,440779893
NH,com,2024,2,Winter,337065026,7777560,48000,7729560,344794586
NH,ind,2024,2,Winter,157092022,847951,0,847951,157939973
NH,trans,2024,2,Winter,0,0,0,0,0
NJ,res,2024,2,Winter,2149333812,119561424,1000,119560424,2268894236
NJ,com,2024,2,Winter,2792623447,99136150,0,99136150,2891759597
NJ,ind,2024,2,Winter,467174404,14412282,0,14412282,481586686
NJ,trans,2024,2,Winter,36381895,0,0,0,36381895
NM,res,2024,2,Winter,560340253,46366486,0,46366486,606706739
NM,com,2024,2,Winter,703718322,11227700,0,11227700,714946022
NM,ind,2024,2,Winter,963335741,85526,0,85526,963421267
NM,trans,2024,2,Winter,0,0,0,0,0
NV,res,2024,2,Winter,800632630,112642318,0,112642318,913274948
NV,com,2024,2,Winter,889687686,8566012,0,8566012,898253698
NV,ind,2024,2,Winter,950599267,4854954,0,4854954,955454221
NV,trans,2024,2,Winter,507407,0,0,0,507407
NY,res,2024,2,Winter,4193459457,130711083,11000,130700083,4324159540
NY,com,2024,2,Winter,5628369838,157638282,1146000,156492282,5784862120
NY,ind,2024,2,Winter,1314077374,1227877,0,1227877,1315305251
NY,trans,2024,2,Winter,207955764,0,0,0,207955764
OH,res,2024,2,Winter,4358131930,13853412,0,13853412,4371985342
OH,com,2024,2,Winter,3792792671,12729305,0,12729305,3805521976
OH,ind,2024,2,Winter,4039389066,2836339,0,2836339,4042225405
OH,trans,2024,2,Winter,3259424,0,0,0,3259424
OK,res,2024,2,Winter,1732274209,12590558,0,12590558,1744864767
OK,com,2024,2,Winter,1699512498,1731660,0,1731660,1701244158
OK,ind,2024,2,Winter,1707144898,242010,0,242010,1707386908
OK,trans,2024,2,Winter,0,0,0,0,0
OR,res,2024,2,Winter,1830274967,24515694,111000,24404694,1854679661
OR,com,2024,2,Winter,1881306795,8130912,0,8130912,1889437707
OR,ind,2024,2,Winter,1102876079,1326211,0,1326211,1104202290
OR,trans,2024,2,Winter,1762466,0,0,0,1762466
