in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
MD,trans,2024,4,Shoulder,32000000,0,32000000
MD,other,2024,4,Shoulder,0,0,0
NC,res,2024,4,Shoulder,3851000000,60754860,3911754860
NC,com,2024,4,Shoulder,3758000000,19108682,3777108682
NC,ind,2024,4,Shoulder,2203000000,1914914,2204914914
NC,trans,2024,4,Shoulder,1000000,0,1000000
NC,other,2024,4,Shoulder,0,0,0
SC,res,2024,4,Shoulder,1986000000,45140808,2031140808
SC,com,2024,4,Shoulder,2001000000,11420596,2012420596
SC,ind,2024,4,Shoulder,2060000000,3906173,2063906173
SC,trans,2024,4,Shoulder,0,0,0
SC,other,2024,4,Shoulder,0,0,0
VA,res,2024,4,Shoulder,2782000000,67481184,2849481184
VA,com,2024,4,Shoulder,5582000000,23089217,5605089217
VA,ind,2024,4,Shoulder,1421000000,628973,1421628973
VA,trans,2024,4,Shoulder,5000000,0,5000000
VA,other,2024,4,Shoulder,0,0,0
WV,res,2024,4,Shoulder,680000000,4084441,684084441
WV,com,2024,4,Shoulder,540000000,1246989,541246989
WV,ind,2024,4,Shoulder,1211000000,253896,1211253896
WV,trans,2024,4,Shoulder,0,0,0
WV,other,2024,4,Shoulder,0,0,0
AL,res,2024,4,Shoulder,1952000000,0,1952000000
AL,com,2024,4,Shoulder,1702000000,0,1702000000
AL,ind,2024,4,Shoulder,2542000000,305522,2542305522
AL,trans,2024,4,Shoulder,0,0,0
AL,other,2024,4,Shoulder,0,0,0
KY,res,2024,4,Shoulder,1683000000,11005295,1694005295
KY,com,2024,4,Shoulder,1458000000,3700237,1461700237
KY,ind,2024,4,Shoulder,2187000000,210896,2187210896
KY,trans,2024,4,Shoulder,0,0,0
KY,other,2024,4,Shoulder,0,0,0
MS,res,2024,4,Shoulder,1101000000,1879721,1102879721
MS,com,2024,4,Shoulder,1051000000,902842,1051902842
MS,ind,2024,4,Shoulder,1262000000,61403,1262061403
MS,trans,2024,4,Shoulder,0,0,0
MS,other,2024,4,Shoulder,0,0,0
TN,res,2024,4,Shoulder,2799000000,2422003,2801422003
TN,com,2024,4,Shoulder,2620000000,4816556,2624816556
TN,ind,2024,4,Shoulder,1791000000,4550,1791004550
TN,trans,2024,4,Shoulder,0,0,0
TN,other,2024,4,Shoulder,0,0,0
AR,res,2024,4,Shoulder,1093000000,23734277,1116734277
AR,com,2024,4,Shoulder,847000000,14350982,861350982
AR,ind,2024,4,Shoulder,1503000000,4805282,1507805282
AR,trans,2024,4,Shoulder,0,0,0
AR,other,2024,4,Shoulder,0,0,0
LA,res,2024,4,Shoulder,1793000000,29227715,1822227715
LA,com,2024,4,Shoulder,1736000000,2475821,1738475821
LA,ind,2024,4,Shoulder,3425000000,14106,3425014106
LA,trans,2024,4,Shoulder,1000000,0,1000000
LA,other,2024,4,Shoulder,0,0,0
OK,res,2024,4,Shoulder,1378000000,17129066,1395129066
OK,com,2024,4,Shoulder,1769000000,2302974,1771302974
OK,ind,2024,4,Shoulder,1850000000,347742,1850347742
OK,trans,2024,4,Shoulder,0,0,0
OK,other,2024,4,Shoulder,0,0,0
TX,res,2024,4,Shoulder,9669000000,398325679,10067325679
TX,com,2024,4,Shoulder,11411000000,45147907,11456147907
TX,ind,2024,4,Shoulder,11061000000,0,11061000000
TX,trans,2024,4,Shoulder,1000000,0,1000000
TX,other,2024,4,Shoulder,0,0,0
AZ,res,2024,4,Shoulder,2290000000,398094499,2688094499
AZ,com,2024,4,Shoulder,2504000000,111438984,2615438984
AZ,ind,2024,4,Shoulder,1139000000,1398501,1140398501
AZ,trans,2024,4,Shoulder,1000000,0,1000000
AZ,other,2024,4,Shoulder,0,0,0
CO,res,2024,4,Shoulder,1376000000,140214728,1516214728
CO,com,2024,4,Shoulder,1581000000,37108175,1618108175
CO,ind,2024,4,Shoulder,1197000000,5509003,1202509003
CO,trans,2024,4,Shoulder,7000000,0,7000000
CO,other,2024,4,Shoulder,0,0,0
ID,res,2024,4,Shoulder,663000000,21827198,684827198
ID,com,2024,4,Shoulder,525000000,1492549,526492549
ID,ind,2024,4,Shoulder,646000000,2934308,648934308
ID,trans,2024,4,Shoulder,0,0,0
ID,other,2024,4,Shoulder,0,0,0
MT,res,2024,4,Shoulder,438000000,7964600,445964600
MT,com,2024,4,Shoulder,399000000,1807983,400807983
MT,ind,2024,4,Shoulder,410000000,0,410000000
MT,trans,2024,4,Shoulder,0,0,0
MT,other,2024,4,Shoulder,0,0,0
NV,res,2024,4,Shoulder,802000000,166633155,968633155
NV,com,2024,4,Shoulder,954000000,11993234,965993234
NV,ind,2024,4,Shoulder,1001000000,6405351,1007405351
NV,trans,2024,4,Shoulder,1000000,0,1000000
NV,other,2024,4,Shoulder,0,0,0
NM,res,2024,4,Shoulder,456000000,58623309,514623309
NM,com,2024,4,Shoulder,691000000,14102469,705102469
NM,ind,2024,4,Shoulder,1073000000,105085,1073105085
NM,trans,2024,4,Shoulder,0,0,0
NM,other,2024,4,Shoulder,0,0,0
UT,res,2024,4,Shoulder,706000000,76151135,782151135
UT,com,2024,4,Shoulder,1025000000,13941468,1038941468
UT,ind,2024,4,Shoulder,688000000,1248728,689248728
UT,trans,2024,4,Shoulder,4000000,0,4000000
UT,other,2024,4,Shoulder,0,0,0
WY,res,2024,4,Shoulder,229000000,2533874,231533874
WY,com,2024,4,Shoulder,431000000,320806,431320806
WY,ind,2024,4,Shoulder,730000000,66677,730066677
WY,trans,2024,4,Shoulder,0,0,0
WY,other,2024,4,Shoulder,0,0,0
CA,res,2024,4,Shoulder,5415000000,2063824850,7478824850
CA,com,2024,4,Shoulder,8747000000,585675699,9332675699
CA,ind,2024,4,Shoulder,3302000000,301263241,3603263241
CA,trans,2024,4,Shoulder,58000000,0,58000000
CA,other,2024,4,Shoulder,0,0,0
OR,res,2024,4,Shoulder,1448000000,42166387,1490166387
OR,com,2024,4,Shoulder,1357000000,14139496,1371139496
OR,ind,2024,4,Shoulder,1336000000,2232019,1338232019
OR,trans,2024,4,Shoulder,2000000,0,2000000
OR,other,2024,4,Shoulder,0,0,0
WA,res,2024,4,Shoulder,3040000000,55759899,3095759899
WA,com,2024,4,Shoulder,2352000000,8758182,2360758182
WA,ind,2024,4,Shoulder,1706000000,174478,1706174478
WA,trans,2024,4,Shoulder,7000000,0,7000000
WA,other,2024,4,Shoulder,0,0,0
AK,res,2024,4,Shoulder,164000000,1897314,165897314
AK,com,2024,4,Shoulder,211000000,944441,211944441
AK,ind,2024,4,Shoulder,117000000,28838,117028838
AK,trans,2024,4,Shoulder,0,0,0
AK,other,2024,4,Shoulder,0,0,0
HI,res,2024,4,Shoulder,195000000,96054973,291054973
HI,com,2024,4,Shoulder,214000000,45606521,259606521
HI,ind,2024,4,Shoulder,271000000,348926,271348926
HI,trans,2024,4,Shoulder,0,0,0
HI,other,2024,4,Shoulder,0,0,0
CT,res,2024,5,Summer,882000000,101622525,983622525
CT,com,2024,5,Summer,940000000,43744277,983744277
CT,ind,2024,5,Summer,211000000,6071665,217071665
CT,trans,2024,5,Summer,17000000,0,17000000
CT,other,2024,5,Summer,0,0,0
ME,res,2024,5,Summer,387000000,15526896,402526896
ME,com,2024,5,Summer,312000000,85529606,397529606
ME,ind,2024,5,Summer,188000000,4078.0000000000005,188004078
ME,trans,2024,5,Summer,0,0,0
ME,other,2024,5,Summer,0,0,0
MA,res,2024,5,Summer,1447000000,178797013,1625797013
MA,com,2024,5,Summer,1865000000,242835508,2107835508
MA,ind,2024,5,Summer,470000000,8500574,478500574
MA,trans,2024,5,Summer,23000000,0,23000000
MA,other,2024,5,Summer,0,0,0
NH,res,2024,5,Summer,326000000,24727580,350727580
NH,com,2024,5,Summer,298000000,11613181,309613181
NH,ind,2024,5,Summer,182000000,1249610,183249610
NH,trans,2024,5,Summer,0,0,0
NH,other,2024,5,Summer,0,0,0
RI,res,2024,5,Summer,209000000,22860165,231860165
RI,com,2024,5,Summer,304000000,48952791,352952791
RI,ind,2024,5,Summer,54000000,886442,54886442
RI,trans,2024,5,Summer,2000000,0,2000000
RI,other,2024,5,Summer,0,0,0
VT,res,2024,5,Summer,151000000,16803403,167803403
VT,com,2024,5,Summer,156000000,10364586,166364586
VT,ind,2024,5,Summer,104000000,213946,104213946
VT,trans,2024,5,Summer,0,0,0
VT,other,2024,5,Summer,0,0,0
NJ,res,2024,5,Summer,2145000000,180190322,2325190322
NJ,com,2024,5,Summer,2834000000,145507806,2979507806
NJ,ind,2024,5,Summer,518000000,20629043,538629043
NJ,trans,2024,5,Summer,37000000,0,37000000
NJ,other,2024,5,Summer,0,0,0
NY,res,2024,5,Summer,3371000000,217374181,3588374181
NY,com,2024,5,Summer,5192000000,271744244,5463744244
NY,ind,2024,5,Summer,1249000000,2557973,1251557973
NY,trans,2024,5,Summer,238000000,0,238000000
NY,other,2024,5,Summer,0,0,0
PA,res,2024,5,Summer,4693000000,68594514,4761594514
PA,com,2024,5,Summer,3270000000,27011158,3297011158
PA,ind,2024,5,Summer,4368000000,6698750,4374698750
PA,trans,2024,5,Summer,54000000,0,54000000
PA,other,2024,5,Summer,0,0,0
IL,res,2024,5,Summer,3606000000,111465544,3717465544
IL,com,2024,5,Summer,3306000000,92097596,3398097596
IL,ind,2024,5,Summer,3398000000,1512993,3399512993
IL,trans,2024,5,Summer,31000000,0,31000000
IL,other,2024,5,Summer,0,0,0
IN,res,2024,5,Summer,2327000000,16668719.000000002,2343668719
IN,com,2024,5,Summer,1747000000,22644797,1769644797
IN,ind,2024,5,Summer,3869000000,1796555,3870796555
IN,trans,2024,5,Summer,1000000,0,1000000
IN,other,2024,5,Summer,0,0,0
MI,res,2024,5,Summer,2477000000,22023910,2499023910
MI,com,2024,5,Summer,3123000000,13970278,3136970278
MI,ind,2024,5,Summer,2363000000,660580,2363660580
MI,trans,2024,5,Summer,0,0,0
MI,other,2024,5,Summer,0,0,0
OH,res,2024,5,Summer,3652000000,25829746,3677829746
OH,com,2024,5,Summer,4318000000,23687231,4341687231
OH,ind,2024,5,Summer,4438000000,5469056,4443469056
OH,trans,2024,5,Summer,3000000,0,3000000
OH,other,2024,5,Summer,0,0,0
WI,res,2024,5,Summer,1534000000,19541854,1553541854
WI,com,2024,5,Summer,1901000000,16165888,1917165888
WI,ind,2024,5,Summer,1926000000,3302338,1929302338
WI,trans,2024,5,Summer,0,0,0
WI,other,2024,5,Summer,0,0,0
IA,res,2024,5,Summer,1000000000,22752269,1022752269
IA,com,2024,5,Summer,1013000000,25504639,1038504639
IA,ind,2024,5,Summer,2308000000,1982780,2309982780
IA,trans,2024,5,Summer,0,0,0
IA,other,2024,5,Summer,0,0,0
KS,res,2024,5,Summer,982000000,11119253,993119253
KS,com,2024,5,Summer,1339000000,4864814,1343864814
KS,ind,2024,5,Summer,1008000000,345807,1008345807
KS,trans,2024,5,Summer,0,0,0
KS,other,2024,5,Summer,0,0,0
MN,res,2024,5,Summer,1572000000,28880380,1600880380
MN,com,2024,5,Summer,1809000000,11679082,1820679082
MN,ind,2024,5,Summer,1680000000,2589876,1682589876
MN,trans,2024,5,Summer,1000000,0,1000000
MN,other,2024,5,Summer,0,0,0
MO,res,2024,5,Summer,2431000000,46274313,2477274313
MO,com,2024,5,Summer,2397000000,27540907,2424540907
MO,ind,2024,5,Summer,1158000000,2002283,1160002283
MO,trans,2024,5,Summer,2000000,0,2000000
MO,other,2024,5,Summer,0,0,0
NE,res,2024,5,Summer,678000000,4166384,682166384
NE,com,2024,5,Summer,996000000,1286915,997286915
NE,ind,2024,5,Summer,945000000,377307,945377307
NE,trans,2024,5,Summer,0,0,0
NE,other,2024,5,Summer,0,0,0
ND,res,2024,5,Summer,304000000,172978,304172978
ND,com,2024,5,Summer,948000000,159678,948159678
ND,ind,2024,5,Summer,1120000000,0,1120000000
ND,trans,2024,5,Summer,0,0,0
ND,other,2024,5,Summer,0,0,0
SD,res,2024,5,Summer,338000000,492644,338492644
SD,com,2024,5,Summer,386000000,264798,386264798
SD,ind,2024,5,Summer,265000000,0,265000000
SD,trans,2024,5,Summer,0,0,0
SD,other,2024,5,Summer,0,0,0
DE,res,2024,5,Summer,325000000,15638845,340638845
DE,com,2024,5,Summer,340000000,3700197,343700197
DE,ind,2024,5,Summer,148000000,937106,148937106
DE,trans,2024,5,Summer,0,0,0
DE,other,2024,5,Summer,0,0,0
DC,res,2024,5,Summer,172000000,16458695,188458695
DC,com,2024,5,Summer,559000000,8975252,567975252
DC,ind,2024,5,Summer,16000000,0,16000000
DC,trans,2024,5,Summer,26000000,0,26000000
DC,other,2024,5,Summer,0,0,0
FL,res,2024,5,Summer,12160000000,418717011,12578717011
FL,com,2024,5,Summer,9086000000,36601774,9122601774
FL,ind,2024,5,Summer,1545000000,8333721,1553333721
FL,trans,2024,5,Summer,7000000,0,7000000
FL,other,2024,5,Summer,0,0,0
GA,res,2024,5,Summer,4651000000,21658798,4672658798
GA,com,2024,5,Summer,4140000000,9258348,4149258348
GA,ind,2024,5,Summer,2920000000,26762150,2946762150
GA,trans,2024,5,Summer,13000000,0,13000000
GA,other,2024,5,Summer,0,0,0
MD,res,2024,5,Summer,1859000000,115183834,1974183834
MD,com,2024,5,Summer,2266000000,31215099,2297215099
MD,ind,2024,5,Summer,283000000,3101001,286101001
MD,trans,2024,5,Summer,35000000,0,35000000
MD,other,2024,5,Summer,0,0,0
NC,res,2024,5,Summer,4567000000,67726277,4634726277
NC,com,2024,5,Summer,4227000000,20888388,4247888388
NC,ind,2024,5,Summer,2252000000,2051141,2254051141
NC,trans,2024,5,Summer,1000000,0,1000000
NC,other,2024,5,Summer,0,0,0
SC,res,2024,5,Summer,2476000000,47991868,2523991868
SC,com,2024,5,Summer,2267000000,12328831,2279328831
SC,ind,2024,5,Summer,2229000000,4351166,2233351166
SC,trans,2024,5,Summer,0,0,0
SC,other,2024,5,Summer,0,0,0
VA,res,2024,5,Summer,3109000000,77840029,3186840029
VA,com,2024,5,Summer,5566000000,25714168,5591714168
VA,ind,2024,5,Summer,1494000000,681600,1494681600
VA,trans,2024,5,Summer,22000000,0,22000000
VA,other,2024,5,Summer,0,0,0
WV,res,2024,5,Summer,684000000,4505438,688505438
WV,com,2024,5,Summer,631000000,1369884,632369884
WV,ind,2024,5,Summer,1239000000,278364,1239278364
WV,trans,2024,5,Summer,0,0,0
WV,other,2024,5,Summer,0,0,0
AL,res,2024,5,Summer,2533000000,0,2533000000
AL,com,2024,5,Summer,2009000000,0,2009000000
AL,ind,2024,5,Summer,2775000000,331319,2775331319
AL,trans,2024,5,Summer,0,0,0
AL,other,2024,5,Summer,0,0,0
KY,res,2024,5,Summer,1895000000,12326982,1907326982
KY,com,2024,5,Summer,1581000000,4131395.9999999995,1585131396
KY,ind,2024,5,Summer,2272000000,234836,2272234836
KY,trans,2024,5,Summer,0,0,0
KY,other,2024,5,Summer,0,0,0
MS,res,2024,5,Summer,1391000000,2018157,1393018157
MS,com,2024,5,Summer,1233000000,963555,1233963555
MS,ind,2024,5,Summer,1348000000,65477.99999999999,1348065478
MS,trans,2024,5,Summer,0,0,0
MS,other,2024,5,Summer,0,0,0
TN,res,2024,5,Summer,2951000000,2653793,2953653793
TN,com,2024,5,Summer,2986000000,5285943,2991285943
TN,ind,2024,5,Summer,1840000000,5051,1840005051
TN,trans,2024,5,Summer,0,0,0
TN,other,2024,5,Summer,0,0,0
AR,res,2024,5,Summer,1235000000,24970348,1259970348
AR,com,2024,5,Summer,951000000,15120324,966120324
AR,ind,2024,5,Summer,1634000000,5563052,1639563052
AR,trans,2024,5,Summer,0,0,0
AR,other,2024,5,Summer,0,0,0
LA,res,2024,5,Summer,2326000000,31999771,2357999771
LA,com,2024,5,Summer,1962000000,2656915,1964656915
LA,ind,2024,5,Summer,3828000000,16418,3828016418
LA,trans,2024,5,Summer,1000000,0,1000000
LA,other,2024,5,Summer,0,0,0
OK,res,2024,5,Summer,1763000000,18452066,1781452066
OK,com,2024,5,Summer,2041000000,2658121,2043658121
OK,ind,2024,5,Summer,1967000000,366334,1967366334
OK,trans,2024,5,Summer,0,0,0
OK,other,2024,5,Summer,0,0,0
TX,res,2024,5,Summer,12606000000,425741188,13031741188
TX,com,2024,5,Summer,13038000000,48754973,13086754973
TX,ind,2024,5,Summer,12518000000,0,12518000000
TX,trans,2024,5,Summer,1000000,0,1000000
TX,other,2024,5,Summer,0,0,0
AZ,res,2024,5,Summer,3091000000,427945865,3518945865
AZ,com,2024,5,Summer,2925000000,118227497,3043227497
AZ,ind,2024,5,Summer,1224000000,1481992,1225481992
AZ,trans,2024,5,Summer,1000000,0,1000000
AZ,other,2024,5,Summer,0,0,0
CO,res,2024,5,Summer,1476000000,154326057,1630326057
CO,com,2024,5,Summer,1613000000,40417014,1653417014
CO,ind,2024,5,Summer,1316000000,5933771,1321933771
CO,trans,2024,5,Summer,7000000,0,7000000
CO,other,2024,5,Summer,0,0,0
ID,res,2024,5,Summer,635000000,25261317,660261317
ID,com,2024,5,Summer,535000000,1741903,536741903
ID,ind,2024,5,Summer,875000000,3260969,878260969
ID,trans,2024,5,Summer,0,0,0
ID,other,2024,5,Summer,0,0,0
MT,res,2024,5,Summer,396000000,8989514,404989514
MT,com,2024,5,Summer,402000000,1995389,403995389
MT,ind,2024,5,Summer,403000000,0,403000000
MT,trans,2024,5,Summer,0,0,0
MT,other,2024,5,Summer,0,0,0
NV,res,2024,5,Summer,1071000000,184738729,1255738729
NV,com,2024,5,Summer,1071000000,13239424,1084239424
NV,ind,2024,5,Summer,1117000000,6872353,1123872353
NV,trans,2024,5,Summer,1000000,0,1000000
NV,other,2024,5,Summer,0,0,0
NM,res,2024,5,Summer,521000000,61996068,582996068
NM,com,2024,5,Summer,773000000,15068592,788068592
NM,ind,2024,5,Summer,1114000000,109714,1114109714
NM,trans,2024,5,Summer,0,0,0
NM,other,2024,5,Summer,0,0,0
UT,res,2024,5,Summer,770000000,83296632,853296632
UT,com,2024,5,Summer,1119000000,15378773,1134378773
UT,ind,2024,5,Summer,752000000,1376096,753376096
UT,trans,2024,5,Summer,4000000,0,4000000
UT,other,2024,5,Summer,0,0,0
WY,res,2024,5,Summer,202000000,2872371,204872371
WY,com,2024,5,Summer,431000000,363233,431363233
WY,ind,2024,5,Summer,785000000,73814,785073814
WY,trans,2024,5,Summer,0,0,0
WY,other,2024,5,Summer,0,0,0
CA,res,2024,5,Summer,5270000000,2248210289,7518210289
CA,com,2024,5,Summer,8996000000,643020456,9639020456
CA,ind,2024,5,Summer,3512000000,333761353,3845761353
CA,trans,2024,5,Summer,58000000,0,58000000
CA,other,2024,5,Summer,0,0,0
OR,res,2024,5,Summer,1352000000,48228616,1400228616
OR,com,2024,5,Summer,1404000000,16405771,1420405771
OR,ind,2024,5,Summer,1372000000,2746808,1374746808
OR,trans,2024,5,Summer,2000000,0,2000000
OR,other,2024,5,Summer,0,0,0
WA,res,2024,5,Summer,2718000000,61844635,2779844635
WA,com,2024,5,Summer,2378000000,9717549,2387717549
WA,ind,2024,5,Summer,1702000000,195635,1702195635
WA,trans,2024,5,Summer,7000000,0,7000000
WA,other,2024,5,Summer,0,0,0
AK,res,2024,5,Summer,149000000,2228542,151228542
AK,com,2024,5,Summer,208000000,970425,208970425
AK,ind,2024,5,Summer,111000000,30361,111030361
AK,trans,2024,5,Summer,0,0,0
AK,other,2024,5,Summer,0,0,0
HI,res,2024,5,Summer,211000000,96109285,307109285
HI,com,2024,5,Summer,231000000,48655977,279655977
HI,ind,2024,5,Summer,286000000,373447,286373447
HI,trans,2024,5,Summer,0,0,0
HI,other,2024,5,Summer,0,0,0
CT,res,2024,6,Summer,1173000000,107705212,1280705212
CT,com,2024,6,Summer,1036000000,45143343,1081143343
CT,ind,2024,6,Summer,226000000,6312434,232312434
CT,trans,2024,6,Summer,16000000,0,16000000
CT,other,2024,6,Summer,0,0,0
ME,res,2024,6,Summer,356000000,15534040,371534040
ME,com,2024,6,Summer,325000000,85840913,410840913
ME,ind,2024,6,Summer,195000000,3980,195003980
ME,trans,2024,6,Summer,0,0,0
ME,other,2024,6,Summer,0,0,0
MA,res,2024,6,Summer,1630000000,188271883,1818271883
MA,com,2024,6,Summer,1919000000,240933574,2159933574
MA,ind,2024,6,Summer,484000000,8443954,492443954
MA,trans,2024,6,Summer,23000000,0,23000000
MA,other,2024,6,Summer,0,0,0
NH,res,2024,6,Summer,394000000,24879033,418879033
NH,com,2024,6,Summer,336000000,11389586,347389586
NH,ind,2024,6,Summer,203000000,1221742,204221742
NH,trans,2024,6,Summer,0,0,0
NH,other,2024,6,Summer,0,0,0
RI,res,2024,6,Summer,243000000,23734212,266734212
RI,com,2024,6,Summer,331000000,48879158,379879158
RI,ind,2024,6,Summer,59000000,902030,59902030
RI,trans,2024,6,Summer,2000000,0,2000000
RI,other,2024,6,Summer,0,0,0
VT,res,2024,6,Summer,173000000,16679127,189679127
VT,com,2024,6,Summer,166000000,10303194,176303194
VT,ind,2024,6,Summer,105000000,211738,105211738
VT,trans,2024,6,Summer,0,0,0
VT,other,2024,6,Summer,0,0,0
NJ,res,2024,6,Summer,3349000000,200680621,3549680621
NJ,com,2024,6,Summer,3258000000,146254390,3404254390
NJ,ind,2024,6,Summer,506000000,20932022,526932022
NJ,trans,2024,6,Summer,38000000,0,38000000
NJ,other,2024,6,Summer,0,0,0
NY,res,2024,6,Summer,4414000000,225182435,4639182435
NY,com,2024,6,Summer,6100000000,267706485.99999997,6367706486
NY,ind,2024,6,Summer,1317000000,2505564,1319505564
NY,trans,2024,6,Summer,227000000,0,227000000
NY,other,2024,6,Summer,0,0,0
PA,res,2024,6,Summer,4613000000,74173679,4687173679
PA,com,2024,6,Summer,3087000000,26833600,3113833600
PA,ind,2024,6,Summer,4007000000,6600078,4013600078
PA,trans,2024,6,Summer,34000000,0,34000000
PA,other,2024,6,Summer,0,0,0
IL,res,2024,6,Summer,4773000000,114552473,4887552473
IL,com,2024,6,Summer,3987000000,95380659,4082380659
IL,ind,2024,6,Summer,3600000000,1547002,3601547002
IL,trans,2024,6,Summer,32000000,0,32000000
IL,other,2024,6,Summer,0,0,0
IN,res,2024,6,Summer,3087000000,17180437,3104180437
IN,com,2024,6,Summer,2089000000,23374392,2112374392
IN,ind,2024,6,Summer,3609000000,1855680,3610855680
IN,trans,2024,6,Summer,2000000,0,2000000
IN,other,2024,6,Summer,0,0,0
MI,res,2024,6,Summer,3165000000,22554229,3187554229
MI,com,2024,6,Summer,3315000000,14689337,3329689337
MI,ind,2024,6,Summer,2348000000,679646,2348679646
MI,trans,2024,6,Summer,0,0,0
MI,other,2024,6,Summer,0,0,0
OH,res,2024,6,Summer,4823000000,26150924,4849150924
OH,com,2024,6,Summer,4439000000,24206114,4463206114
OH,ind,2024,6,Summer,4292000000,5920523,4297920523
OH,trans,2024,6,Summer,2000000,0,2000000
OH,other,2024,6,Summer,0,0,0
WI,res,2024,6,Summer,1903000000,20090236,1923090236
WI,com,2024,6,Summer,2053000000,16639379,2069639379
WI,ind,2024,6,Summer,1951000000,3363951,1954363951
WI,trans,2024,6,Summer,0,0,0
WI,other,2024,6,Summer,0,0,0
IA,res,2024,6,Summer,1287000000,22983269,1309983269
IA,com,2024,6,Summer,1095000000,25756630,1120756630
IA,ind,2024,6,Summer,2317000000,1988230,2318988230
IA,trans,2024,6,Summer,0,0,0
IA,other,2024,6,Summer,0,0,0
KS,res,2024,6,Summer,1577000000,11411474,1588411474
KS,com,2024,6,Summer,1520000000,5035933,1525035933
KS,ind,2024,6,Summer,981000000,370028,981370028
KS,trans,2024,6,Summer,0,0,0
KS,other,2024,6,Summer,0,0,0
MN,res,2024,6,Summer,1783000000,28944597,1811944597
MN,com,2024,6,Summer,1880000000,11841067,1891841067
MN,ind,2024,6,Summer,1649000000,2581834,1651581834
MN,trans,2024,6,Summer,1000000,0,1000000
MN,other,2024,6,Summer,0,0,0
MO,res,2024,6,Summer,3515000000,46755311,3561755311
MO,com,2024,6,Summer,2705000000,27229032,2732229032
MO,ind,2024,6,Summer,1114000000,2033730,1116033730
MO,trans,2024,6,Summer,2000000,0,2000000
MO,other,2024,6,Summer,0,0,0
NE,res,2024,6,Summer,851000000,4189057,855189057
NE,com,2024,6,Summer,1077000000,1309018,1078309018
NE,ind,2024,6,Summer,1026000000,363606,1026363606
NE,trans,2024,6,Summer,0,0,0
NE,other,2024,6,Summer,0,0,0
ND,res,2024,6,Summer,298000000,172219,298172219
ND,com,2024,6,Summer,919000000,155388,919155388
ND,ind,2024,6,Summer,1086000000,0,1086000000
ND,trans,2024,6,Summer,0,0,0
ND,other,2024,6,Summer,0,0,0
SD,res,2024,6,Summer,369000000,491343,369491343
SD,com,2024,6,Summer,413000000,263169,413263169
SD,ind,2024,6,Summer,276000000,0,276000000
SD,trans,2024,6,Summer,0,0,0
SD,other,2024,6,Summer,0,0,0
DE,res,2024,6,Summer,446000000,16394348.999999998,462394349
DE,com,2024,6,Summer,417000000,3808840,420808840
DE,ind,2024,6,Summer,179000000,922812,179922812
DE,trans,2024,6,Summer,0,0,0
DE,other,2024,6,Summer,0,0,0
